barcode,product_name,brand,category,packaging,ingredients_text,labels,nutriscore_grade,price,size,recyclable
8902000003053,Amla Juice Concentrate 200ml,Parle,beverages_juices,plastic,"Amla Puree, Sugar",Vegetarian,d,₹20,200ml,no
8902000003054,Amla Juice Concentrate 500ml,Parle,beverages_juices,plastic,"Amla Puree, Sugar",Vegetarian,d,₹45,500ml,no
8902000003055,Amla Juice Concentrate 1L,Parle,beverages_juices,plastic,"Amla Puree, Sugar",Vegetarian,d,₹80,1L,no
8902000003056,Amla Juice Concentrate 2L,Parle,beverages_juices,plastic,"Amla Puree, Sugar",Vegetarian,d,₹140,2L,no
8902000003057,Pineapple Juice Concentrate 200ml,Tata,beverages_juices,glass,"Pineapple Puree, Sugar",Vegetarian,c,₹20,200ml,yes
8902000003058,Pineapple Juice Concentrate 500ml,Tata,beverages_juices,glass,"Pineapple Puree, Sugar",Vegetarian,c,₹45,500ml,yes
8902000003059,Pineapple Juice Concentrate 1L,Tata,beverages_juices,glass,"Pineapple Puree, Sugar",Vegetarian,c,₹80,1L,yes
8902000003060,Pineapple Juice Concentrate 2L,Tata,beverages_juices,glass,"Pineapple Puree, Sugar",Vegetarian,c,₹140,2L,yes
8902000003061,Lemon Ginger Soda 200ml,Marico,beverages_juices,aluminium,"Lemon Juice, Ginger Extract",Vegetarian,e,₹20,200ml,yes
8902000003062,Lemon Ginger Soda 500ml,Marico,beverages_juices,aluminium,"Lemon Juice, Ginger Extract",Vegetarian,e,₹45,500ml,yes
8902000003063,Lemon Ginger Soda 1L,Marico,beverages_juices,aluminium,"Lemon Juice, Ginger Extract",Vegetarian,e,₹80,1L,yes
8902000003064,Lemon Ginger Soda 2L,Marico,beverages_juices,aluminium,"Lemon Juice, Ginger Extract",Vegetarian,e,₹140,2L,yes
8902000003065,Apple Juice Concentrate 200ml,Godrej,beverages_juices,tetra pak,"Apple Puree, Sugar",Vegetarian,b,₹20,200ml,partial
8902000003066,Apple Juice Concentrate 500ml,Godrej,beverages_juices,tetra pak,"Apple Puree, Sugar",Vegetarian,b,₹45,500ml,partial
8902000003067,Apple Juice Concentrate 1L,Godrej,beverages_juices,tetra pak,"Apple Puree, Sugar",Vegetarian,b,₹80,1L,partial
8902000003068,Apple Juice Concentrate 2L,Godrej,beverages_juices,tetra pak,"Apple Puree, Sugar",Vegetarian,b,₹140,2L,partial
8902000003069,Orange Soda 200ml,Himalaya,beverages_juices,glass,"Orange Juice, Sugar",Vegetarian,d,₹20,200ml,yes
8902000003070,Orange Soda 500ml,Himalaya,beverages_juices,glass,"Orange Juice, Sugar",Vegetarian,d,₹45,500ml,yes
8902000003071,Orange Soda 1L,Himalaya,beverages_juices,glass,"Orange Juice, Sugar",Vegetarian,d,₹80,1L,yes
8902000003072,Orange Soda 2L,Himalaya,beverages_juices,glass,"Orange Juice, Sugar",Vegetarian,d,₹140,2L,yes
8902000003073,Ginger Ale 200ml,Colgate,beverages_juices,aluminium,"Ginger Extract, Carbonated Water",Vegetarian,,₹20,200ml,yes
8902000003074,Ginger Ale 500ml,Colgate,beverages_juices,aluminium,"Ginger Extract, Carbonated Water",Vegetarian,,₹45,500ml,yes
8902000003075,Ginger Ale 1L,Colgate,beverages_juices,aluminium,"Ginger Extract, Carbonated Water",Vegetarian,,₹80,1L,yes
8902000003076,Ginger Ale 2L,Colgate,beverages_juices,aluminium,"Ginger Extract, Carbonated Water",Vegetarian,,₹140,2L,yes
8902000003077,Lemon Iced Tea 200ml,Reckitt,beverages_juices,plastic,"Lemon Juice, Tea Leaves",Vegetarian,c,₹20,200ml,no
8902000003078,Lemon Iced Tea 500ml,Reckitt,beverages_juices,plastic,"Lemon Juice, Tea Leaves",Vegetarian,c,₹45,500ml,no
8902000003079,Lemon Iced Tea 1L,Reckitt,beverages_juices,plastic,"Lemon Juice, Tea Leaves",Vegetarian,c,₹80,1L,no
8902000003080,Lemon Iced Tea 2L,Reckitt,beverages_juices,plastic,"Lemon Juice, Tea Leaves",Vegetarian,c,₹140,2L,no
8902000003081,Mango Iced Tea 200ml,Amul,beverages_juices,tetra pak,"Mango Puree, Tea Leaves",Vegetarian,b,₹20,200ml,partial
8902000003082,Mango Iced Tea 500ml,Amul,beverages_juices,tetra pak,"Mango Puree, Tea Leaves",Vegetarian,b,₹45,500ml,partial
8902000003083,Mango Iced Tea 1L,Amul,beverages_juices,tetra pak,"Mango Puree, Tea Leaves",Vegetarian,b,₹80,1L,partial
8902000003084,Mango Iced Tea 2L,Amul,beverages_juices,tetra pak,"Mango Puree, Tea Leaves",Vegetarian,b,₹140,2L,partial
8902000003085,Pineapple Iced Tea 200ml,Nestle,beverages_juices,glass,"Pineapple Puree, Tea Leaves",Vegetarian,d,₹20,200ml,yes
8902000003086,Pineapple Iced Tea 500ml,Nestle,beverages_juices,glass,"Pineapple Puree, Tea Leaves",Vegetarian,d,₹45,500ml,yes
8902000003087,Pineapple Iced Tea 1L,Nestle,beverages_juices,glass,"Pineapple Puree, Tea Leaves",Vegetarian,d,₹80,1L,yes
8902000003088,Pineapple Iced Tea 2L,Nestle,beverages_juices,glass,"Pineapple Puree, Tea Leaves",Vegetarian,d,₹140,2L,yes
8902000003089,Guava Iced Tea 200ml,ITC,beverages_juices,plastic,"Guava Puree, Tea Leaves",Vegetarian,c,₹20,200ml,no
8902000003090,Guava Iced Tea 500ml,ITC,beverages_juices,plastic,"Guava Puree, Tea Leaves",Vegetarian,c,₹45,500ml,no
8902000003091,Guava Iced Tea 1L,ITC,beverages_juices,plastic,"Guava Puree, Tea Leaves",Vegetarian,c,₹80,1L,no
8902000003092,Guava Iced Tea 2L,ITC,beverages_juices,plastic,"Guava Puree, Tea Leaves",Vegetarian,c,₹140,2L,no
8902000003093,Mango Crush 200ml,HUL,beverages_juices,aluminium,"Mango Juice, Sugar",Vegetarian,e,₹20,200ml,yes
8902000003094,Mango Crush 500ml,HUL,beverages_juices,aluminium,"Mango Juice, Sugar",Vegetarian,e,₹45,500ml,yes
8902000003095,Mango Crush 1L,HUL,beverages_juices,aluminium,"Mango Juice, Sugar",Vegetarian,e,₹80,1L,yes
8902000003096,Mango Crush 2L,HUL,beverages_juices,aluminium,"Mango Juice, Sugar",Vegetarian,e,₹140,2L,yes
8902000003097,Orange Crush 200ml,Dabur,beverages_juices,glass,"Orange Juice, Sugar",Vegetarian,,₹20,200ml,yes
8902000003098,Orange Crush 500ml,Dabur,beverages_juices,glass,"Orange Juice, Sugar",Vegetarian,,₹45,500ml,yes
8902000003099,Orange Crush 1L,Dabur,beverages_juices,glass,"Orange Juice, Sugar",Vegetarian,,₹80,1L,yes
8902000003100,Orange Crush 2L,Dabur,beverages_juices,glass,"Orange Juice, Sugar",Vegetarian,,₹140,2L,yes
8902000003101,Ginger Beer 200ml,Patanjali,beverages_juices,tetra pak,"Ginger Extract, Carbonated Water",Vegetarian,d,₹20,200ml,partial
8902000003102,Ginger Beer 500ml,Patanjali,beverages_juices,tetra pak,"Ginger Extract, Carbonated Water",Vegetarian,d,₹45,500ml,partial
8902000003103,Ginger Beer 1L,Patanjali,beverages_juices,tetra pak,"Ginger Extract, Carbonated Water",Vegetarian,d,₹80,1L,partial
8902000003104,Ginger Beer 2L,Patanjali,beverages_juices,tetra pak,"Ginger Extract, Carbonated Water",Vegetarian,d,₹140,2L,partial
8902000003105,Sugarcane Juice Concentrate 200ml,Haldirams,beverages_juices,plastic,"Sugarcane Juice, Sugar",Vegetarian,c,₹20,200ml,no
8902000003106,Sugarcane Juice Concentrate 500ml,Haldirams,beverages_juices,plastic,"Sugarcane Juice, Sugar",Vegetarian,c,₹45,500ml,no
8902000003107,Sugarcane Juice Concentrate 1L,Haldirams,beverages_juices,plastic,"Sugarcane Juice, Sugar",Vegetarian,c,₹80,1L,no
8902000003108,Sugarcane Juice Concentrate 2L,Haldirams,beverages_juices,plastic,"Sugarcane Juice, Sugar",Vegetarian,c,₹140,2L,no
8902000003109,Lemon Soda 200ml,Britannia,beverages_juices,glass,"Lemon Juice, Sugar",Vegetarian,b,₹20,200ml,yes
8902000003110,Lemon Soda 500ml,Britannia,beverages_juices,glass,"Lemon Juice, Sugar",Vegetarian,b,₹45,500ml,yes
8902000003111,Lemon Soda 1L,Britannia,beverages_juices,glass,"Lemon Juice, Sugar",Vegetarian,b,₹80,1L,yes
8902000003112,Lemon Soda 2L,Britannia,beverages_juices,glass,"Lemon Juice, Sugar",Vegetarian,b,₹140,2L,yes
8902000003113,Apple Juice Concentrate 200ml,PepsiCo,beverages_juices,tetra pak,"Apple Puree, Sugar",Vegetarian,d,₹20,200ml,partial
8902000003114,Apple Juice Concentrate 500ml,PepsiCo,beverages_juices,tetra pak,"Apple Puree, Sugar",Vegetarian,d,₹45,500ml,partial
8902000003115,Apple Juice Concentrate 1L,PepsiCo,beverages_juices,tetra pak,"Apple Puree, Sugar",Vegetarian,d,₹80,1L,partial
8902000003116,Apple Juice Concentrate 2L,PepsiCo,beverages_juices,tetra pak,"Apple Puree, Sugar",Vegetarian,d,₹140,2L,partial
8902000003117,Ginger Ale 200ml,Marico,beverages_juices,glass,"Ginger Extract, Carbonated Water",Vegetarian,,₹20,200ml,yes
8902000003118,Ginger Ale 500ml,Marico,beverages_juices,glass,"Ginger Extract, Carbonated Water",Vegetarian,,₹45,500ml,yes
8902000003119,Ginger Ale 1L,Marico,beverages_juices,glass,"Ginger Extract, Carbonated Water",Vegetarian,,₹80,1L,yes
8902000003120,Ginger Ale 2L,Marico,beverages_juices,glass,"Ginger Extract, Carbonated Water",Vegetarian,,₹140,2L,yes
8902000003121,Lemon Iced Tea 200ml,Godrej,beverages_juices,tetra pak,"Lemon Juice, Tea Leaves",Vegetarian,b,₹20,200ml,partial
8902000003122,Lemon Iced Tea 500ml,Godrej,beverages_juices,tetra pak,"Lemon Juice, Tea Leaves",Vegetarian,b,₹45,500ml,partial
8902000003123,Lemon Iced Tea 1L,Godrej,beverages_juices,tetra pak,"Lemon Juice, Tea Leaves",Vegetarian,b,₹80,1L,partial
8902000003124,Lemon Iced Tea 2L,Godrej,beverages_juices,tetra pak,"Lemon Juice, Tea Leaves",Vegetarian,b,₹140,2L,partial
8902000003125,Amul Chocolate Bites 15g,Amul,chocolates_sweets,plastic,"Milk, Sugar, Cocoa",Vegetarian,d,₹10,15g,no
8902000003126,Amul Chocolate Bites 40g,Amul,chocolates_sweets,plastic,"Milk, Sugar, Cocoa",Vegetarian,d,₹25,40g,no
8902000003127,Amul Chocolate Bites 100g,Amul,chocolates_sweets,plastic,"Milk, Sugar, Cocoa",Vegetarian,d,₹60,100g,no
8902000003128,Amul Chocolate Bites 200g,Amul,chocolates_sweets,plastic,"Milk, Sugar, Cocoa",Vegetarian,d,₹110,200g,no
8902000003129,ITC Chooze Dark Chocolate 15g,ITC,chocolates_sweets,glass,"Cocoa, Sugar",Vegetarian,d,₹10,15g,yes
8902000003130,ITC Chooze Dark Chocolate 40g,ITC,chocolates_sweets,glass,"Cocoa, Sugar",Vegetarian,d,₹25,40g,yes
8902000003131,ITC Chooze Dark Chocolate 100g,ITC,chocolates_sweets,glass,"Cocoa, Sugar",Vegetarian,d,₹60,100g,yes
8902000003132,ITC Chooze Dark Chocolate 200g,ITC,chocolates_sweets,glass,"Cocoa, Sugar",Vegetarian,d,₹110,200g,yes
8902000003133,HUL Dairy Milk 15g,HUL,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹10,15g,no
8902000003134,HUL Dairy Milk 40g,HUL,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹25,40g,no
8902000003135,HUL Dairy Milk 100g,HUL,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹60,100g,no
8902000003136,HUL Dairy Milk 200g,HUL,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹110,200g,no
8902000003137,Dabur Honey Cake 15g,Dabur,chocolates_sweets,cardboard,"Honey, Wheat",Vegetarian,d,₹10,15g,yes
8902000003138,Dabur Honey Cake 40g,Dabur,chocolates_sweets,cardboard,"Honey, Wheat",Vegetarian,d,₹25,40g,yes
8902000003139,Dabur Honey Cake 100g,Dabur,chocolates_sweets,cardboard,"Honey, Wheat",Vegetarian,d,₹60,100g,yes
8902000003140,Dabur Honey Cake 200g,Dabur,chocolates_sweets,cardboard,"Honey, Wheat",Vegetarian,d,₹110,200g,yes
8902000003141,Patanjali Chocolate Bar 15g,Patanjali,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹10,15g,partial
8902000003142,Patanjali Chocolate Bar 40g,Patanjali,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹25,40g,partial
8902000003143,Patanjali Chocolate Bar 100g,Patanjali,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹60,100g,partial
8902000003144,Patanjali Chocolate Bar 200g,Patanjali,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹110,200g,partial
8902000003145,Haldirams Barfi 15g,Haldirams,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003146,Haldirams Barfi 40g,Haldirams,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003147,Haldirams Barfi 100g,Haldirams,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003148,Haldirams Barfi 200g,Haldirams,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003149,Parle Milk Bikis 15g,Parle,chocolates_sweets,plastic,"Milk, Wheat",Vegetarian,d,₹10,15g,no
8902000003150,Parle Milk Bikis 40g,Parle,chocolates_sweets,plastic,"Milk, Wheat",Vegetarian,d,₹25,40g,no
8902000003151,Parle Milk Bikis 100g,Parle,chocolates_sweets,plastic,"Milk, Wheat",Vegetarian,d,₹60,100g,no
8902000003152,Parle Milk Bikis 200g,Parle,chocolates_sweets,plastic,"Milk, Wheat",Vegetarian,d,₹110,200g,no
8902000003153,Tata Chocolate Truffle 15g,Tata,chocolates_sweets,glass,"Cocoa, Sugar",Vegetarian,d,₹10,15g,yes
8902000003154,Tata Chocolate Truffle 40g,Tata,chocolates_sweets,glass,"Cocoa, Sugar",Vegetarian,d,₹25,40g,yes
8902000003155,Tata Chocolate Truffle 100g,Tata,chocolates_sweets,glass,"Cocoa, Sugar",Vegetarian,d,₹60,100g,yes
8902000003156,Tata Chocolate Truffle 200g,Tata,chocolates_sweets,glass,"Cocoa, Sugar",Vegetarian,d,₹110,200g,yes
8902000003157,Marico Fruit Cake 15g,Marico,chocolates_sweets,cardboard,"Fruit, Wheat",Vegetarian,d,₹10,15g,yes
8902000003158,Marico Fruit Cake 40g,Marico,chocolates_sweets,cardboard,"Fruit, Wheat",Vegetarian,d,₹25,40g,yes
8902000003159,Marico Fruit Cake 100g,Marico,chocolates_sweets,cardboard,"Fruit, Wheat",Vegetarian,d,₹60,100g,yes
8902000003160,Marico Fruit Cake 200g,Marico,chocolates_sweets,cardboard,"Fruit, Wheat",Vegetarian,d,₹110,200g,yes
8902000003161,Godrej Chocolate Squares 15g,Godrej,chocolates_sweets,aluminium,"Cocoa, Sugar",Vegetarian,d,₹10,15g,yes
8902000003162,Godrej Chocolate Squares 40g,Godrej,chocolates_sweets,aluminium,"Cocoa, Sugar",Vegetarian,d,₹25,40g,yes
8902000003163,Godrej Chocolate Squares 100g,Godrej,chocolates_sweets,aluminium,"Cocoa, Sugar",Vegetarian,d,₹60,100g,yes
8902000003164,Godrej Chocolate Squares 200g,Godrej,chocolates_sweets,aluminium,"Cocoa, Sugar",Vegetarian,d,₹110,200g,yes
8902000003165,Himalaya Honey Cookies 15g,Himalaya,chocolates_sweets,paper,"Honey, Wheat",Vegetarian,d,₹10,15g,yes
8902000003166,Himalaya Honey Cookies 40g,Himalaya,chocolates_sweets,paper,"Honey, Wheat",Vegetarian,d,₹25,40g,yes
8902000003167,Himalaya Honey Cookies 100g,Himalaya,chocolates_sweets,paper,"Honey, Wheat",Vegetarian,d,₹60,100g,yes
8902000003168,Himalaya Honey Cookies 200g,Himalaya,chocolates_sweets,paper,"Honey, Wheat",Vegetarian,d,₹110,200g,yes
8902000003169,Colgate Chocolate Chip Cookies 15g,Colgate,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹10,15g,no
8902000003170,Colgate Chocolate Chip Cookies 40g,Colgate,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹25,40g,no
8902000003171,Colgate Chocolate Chip Cookies 100g,Colgate,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹60,100g,no
8902000003172,Colgate Chocolate Chip Cookies 200g,Colgate,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹110,200g,no
8902000003173,Reckitt Nutri-Choice Chocolate 15g,Reckitt,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹10,15g,partial
8902000003174,Reckitt Nutri-Choice Chocolate 40g,Reckitt,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹25,40g,partial
8902000003175,Reckitt Nutri-Choice Chocolate 100g,Reckitt,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹60,100g,partial
8902000003176,Reckitt Nutri-Choice Chocolate 200g,Reckitt,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹110,200g,partial
8902000003177,Amul Chocolate Mousse 15g,Amul,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003178,Amul Chocolate Mousse 40g,Amul,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003179,Amul Chocolate Mousse 100g,Amul,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003180,Amul Chocolate Mousse 200g,Amul,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003181,ITC Silk Chocolate 15g,ITC,chocolates_sweets,plastic,"Cocoa, Sugar",Vegetarian,d,₹10,15g,no
8902000003182,ITC Silk Chocolate 40g,ITC,chocolates_sweets,plastic,"Cocoa, Sugar",Vegetarian,d,₹25,40g,no
8902000003183,ITC Silk Chocolate 100g,ITC,chocolates_sweets,plastic,"Cocoa, Sugar",Vegetarian,d,₹60,100g,no
8902000003184,ITC Silk Chocolate 200g,ITC,chocolates_sweets,plastic,"Cocoa, Sugar",Vegetarian,d,₹110,200g,no
8902000003185,HUL Five Star 15g,HUL,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003186,HUL Five Star 40g,HUL,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003187,HUL Five Star 100g,HUL,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003188,HUL Five Star 200g,HUL,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003189,Dabur Chawanprash Bar 15g,Dabur,chocolates_sweets,cardboard,"Honey, Wheat",Vegetarian,d,₹10,15g,yes
8902000003190,Dabur Chawanprash Bar 40g,Dabur,chocolates_sweets,cardboard,"Honey, Wheat",Vegetarian,d,₹25,40g,yes
8902000003191,Dabur Chawanprash Bar 100g,Dabur,chocolates_sweets,cardboard,"Honey, Wheat",Vegetarian,d,₹60,100g,yes
8902000003192,Dabur Chawanprash Bar 200g,Dabur,chocolates_sweets,cardboard,"Honey, Wheat",Vegetarian,d,₹110,200g,yes
8902000003193,Patanjali Chocolate Biscuit 15g,Patanjali,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹10,15g,partial
8902000003194,Patanjali Chocolate Biscuit 40g,Patanjali,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹25,40g,partial
8902000003195,Patanjali Chocolate Biscuit 100g,Patanjali,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹60,100g,partial
8902000003196,Patanjali Chocolate Biscuit 200g,Patanjali,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹110,200g,partial
8902000003197,Haldirams Jalebi 15g,Haldirams,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹10,15g,no
8902000003198,Haldirams Jalebi 40g,Haldirams,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹25,40g,no
8902000003199,Haldirams Jalebi 100g,Haldirams,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹60,100g,no
8902000003200,Haldirams Jalebi 200g,Haldirams,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹110,200g,no
8902000003201,Britannia Tiger 15g,Britannia,chocolates_sweets,paper,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003202,Britannia Tiger 40g,Britannia,chocolates_sweets,paper,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003203,Britannia Tiger 100g,Britannia,chocolates_sweets,paper,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003204,Britannia Tiger 200g,Britannia,chocolates_sweets,paper,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003205,PepsiCo Lays Chocolate 15g,PepsiCo,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003206,PepsiCo Lays Chocolate 40g,PepsiCo,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003207,PepsiCo Lays Chocolate 100g,PepsiCo,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003208,PepsiCo Lays Chocolate 200g,PepsiCo,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003209,Tata Chocolate Cake 15g,Tata,chocolates_sweets,cardboard,"Cocoa, Sugar",Vegetarian,d,₹10,15g,yes
8902000003210,Tata Chocolate Cake 40g,Tata,chocolates_sweets,cardboard,"Cocoa, Sugar",Vegetarian,d,₹25,40g,yes
8902000003211,Tata Chocolate Cake 100g,Tata,chocolates_sweets,cardboard,"Cocoa, Sugar",Vegetarian,d,₹60,100g,yes
8902000003212,Tata Chocolate Cake 200g,Tata,chocolates_sweets,cardboard,"Cocoa, Sugar",Vegetarian,d,₹110,200g,yes
8902000003213,Marico Chocolate Chip Cookies 15g,Marico,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003214,Marico Chocolate Chip Cookies 40g,Marico,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003215,Marico Chocolate Chip Cookies 100g,Marico,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003216,Marico Chocolate Chip Cookies 200g,Marico,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003217,Godrej Chocolate Fudge 15g,Godrej,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹10,15g,partial
8902000003218,Godrej Chocolate Fudge 40g,Godrej,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹25,40g,partial
8902000003219,Godrej Chocolate Fudge 100g,Godrej,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹60,100g,partial
8902000003220,Godrej Chocolate Fudge 200g,Godrej,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹110,200g,partial
8902000003221,Himalaya Chocolate Bites 15g,Himalaya,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹10,15g,no
8902000003222,Himalaya Chocolate Bites 40g,Himalaya,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹25,40g,no
8902000003223,Himalaya Chocolate Bites 100g,Himalaya,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹60,100g,no
8902000003224,Himalaya Chocolate Bites 200g,Himalaya,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹110,200g,no
8902000003225,Colgate Chocolate Truffle 15g,Colgate,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹10,15g,yes
8902000003226,Colgate Chocolate Truffle 40g,Colgate,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹25,40g,yes
8902000003227,Colgate Chocolate Truffle 100g,Colgate,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹60,100g,yes
8902000003228,Colgate Chocolate Truffle 200g,Colgate,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹110,200g,yes
8902000003229,Reckitt Milk Magic 15g,Reckitt,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003230,Reckitt Milk Magic 40g,Reckitt,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003231,Reckitt Milk Magic 100g,Reckitt,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003232,Reckitt Milk Magic 200g,Reckitt,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003233,Amul Chocolate Slice 15g,Amul,chocolates_sweets,cardboard,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003234,Amul Chocolate Slice 40g,Amul,chocolates_sweets,cardboard,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003235,Amul Chocolate Slice 100g,Amul,chocolates_sweets,cardboard,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003236,Amul Chocolate Slice 200g,Amul,chocolates_sweets,cardboard,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003237,Nestle Milkshake 15g,Nestle,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003238,Nestle Milkshake 40g,Nestle,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003239,Nestle Milkshake 100g,Nestle,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003240,Nestle Milkshake 200g,Nestle,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003241,ITC Kismis Chocolate 15g,ITC,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹10,15g,partial
8902000003242,ITC Kismis Chocolate 40g,ITC,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹25,40g,partial
8902000003243,ITC Kismis Chocolate 100g,ITC,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹60,100g,partial
8902000003244,ITC Kismis Chocolate 200g,ITC,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹110,200g,partial
8902000003245,HUL Chocolate Chip Cookies 15g,HUL,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹10,15g,no
8902000003246,HUL Chocolate Chip Cookies 40g,HUL,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹25,40g,no
8902000003247,HUL Chocolate Chip Cookies 100g,HUL,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹60,100g,no
8902000003248,HUL Chocolate Chip Cookies 200g,HUL,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹110,200g,no
8902000003249,Dabur Chocolate Bar 15g,Dabur,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹10,15g,yes
8902000003250,Dabur Chocolate Bar 40g,Dabur,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹25,40g,yes
8902000003251,Dabur Chocolate Bar 100g,Dabur,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹60,100g,yes
